income_id,date,type,source,currency,amount,exchange_rate,USD_equivalent,to_address,tx_reference,comment, url
1,20190301,donation,Minerbabe,GRIN,2162.16,3.2,6919.04,https://donations.grin-tech.org,18f15e60-fa6c-400a-bad5-1821555839b5,Dev fee received by kbminer,
2,20190304,donation,BlockCypher,GRIN,1281.3,3.3,4228.29,https://donations.grin-tech.org,8df506ff-6058-4d74-8028-e5ba5f3f28df,Grinmint 0.5% dev fee,
3,20190303,donation,Sparkpool,GRIN,5500,3.63,20000.29,https://donations.grin-tech.org,817e0a69-5ab0-421f-afc3-406f61dd2bb4,Sparkpool & anonymous miner donation,
4,20190304,donation,BlockCypher,USD,3600,1,3600,Discourse,-,BlockCypher financing last 6 months and next 2 years (so 30 months) of Discourse subscription (120 USD/month),
5,20190301,donation,Grin-pool.org,GRIN,17.087656585,3.27,55.88,https://donations.grin-tech.org,-,Mining pool february donation,https://hendi.io/february-2019-our-first-donation-to-grin/
6,20190309,donation,Bminer,BTC,3.2336,4017.3,12990.34,3ChVP627KU5w4zu2rieFPF3wGXWQgmhvrs,ce86a17cfa256efc9a72190aee223ec75a38e03fc86ba2858c7c2d10d6dddfc3,Donation,
7,20180907,donation,Aurel,ETH,183.0,217.20,39747.60,0xb010e9160e75a9adb2139deecfdf2c307fd5a0ef,https://etherscan.io/tx/0xff22967cc3c6ca951e23140ff41d273262f6ba22f130ff049555a38345b5dbe7,Yeastplume's 3rd funding campaign, https://www.grin-forum.org/t/funding-campaign-yeastplume-oct-2018-to-feb-2019-closed/677
8,20181220,donation,Aurel,BTC,6.1169,4134.44,25289.96,3ChVP627KU5w4zu2rieFPF3wGXWQgmhvrs,https://www.blockchain.com/btc/tx/85251acf39fb801d04bd285ce91c115b875edc29a36103975212043f5e5ff2c4,Security audit funding campaign, https://www.grin-forum.org/t/security-audit-funding-campaign/962
9,20190201,donation,Qtum,BTC,10.0,3487.95,34879.5,3B3qq3EAPtpkSoGHSDfY6rxpK5Bqh7zmij,https://www.blockchain.com/zh/btc/tx/96db672d5649ab2ecae18f315ad56271c02c6835590d65eb396cc26419fed7e4,Yeastplume's 4th funding campaign, https://www.grin-forum.org/t/funding-campaign-yeastplume-march-to-aug-2019/1697
10,20190201,donation,Sparkpool,ETH,100.0,107.61,10761.00,0xefc76886e5c50d1fd15addabb59d2d3582a03a61,https://etherscan.io/tx/0x34460d9d8c9610109fe16f88939e03e8b2982613dcb95fa0459b995e75df5499,Yeastplume 4th funding campaign, https://www.grin-forum.org/t/funding-campaign-yeastplume-march-to-aug-2019/1697
11,20190203,donation,Sparkpool,BTC,2.38217288,3464.01,8251.87,3B3qq3EAPtpkSoGHSDfY6rxpK5Bqh7zmij,https://www.blockchain.com/zh/btc/tx/147b921ac69042cd1bac5ca0b2715b8a2951f0bd9f27232260ed0a7a6d0563b0,Yeastplume 4th funding campaign, https://www.grin-forum.org/t/funding-campaign-yeastplume-march-to-aug-2019/1697
12,20171214,donation,BlockCypher,BTC,0.51281968,17772.00,9113.83,3QerBBmyjjiep7o1aebBpsTDzHRMknH36m,https://www.blockchain.com/btc/tx/adef3e05799cd2af29b18c163d970caaa2c99f6381ba3bb2f921194c6aca7192, Yeastplume 1st funding campaign, https://lists.launchpad.net/mimblewimble/msg00375.html
13,20180907,donation,BlockCypher,BTC,1.0,6445.00,6445.00,3NfmvyAMDAMCX8M5zngGqkLeKjrSg6ANz5,https://www.blockchain.com/btc/tx/65626c7ab0435b6ff202f545394b563bce9b8d83ed790bf9ee4131b2a8c63175, Yeastplume 3rd funding campaign, https://www.grin-forum.org/t/funding-campaign-yeastplume-oct-2018-to-feb-2019-closed/677
14,20180314,donation,GGM,GRIN,630.965700337,2.70,1703.61,https://donations.grin-tech.org,a1ef9ba5-4fd8-4ffb-bcde-19c26e21b366,Dev miner fee on Grinmint grincouncil account (mostly or only GGM)
